#Turrit-H5-age1_Kelley.1983											
N	mm	vv	tt	interval.length.MY	MY.per.meter	age.in.MY	dimension	generation.time	log	taxa	species
35	3.368623	0.010194384	0	7.952	NA	0	linear	1	no	mollusk	Turritella_plebia
12	3.310957	0.010329833	0.067	NA	NA	0.067	NA	NA	NA	NA	NA
12	3.29829	0.008035233	0.134	NA	NA	0.134	NA	NA	NA	NA	NA
16	3.339538	0.003329566	2.142	NA	NA	2.142	NA	NA	NA	NA	NA
23	3.428424	0.004379814	2.908	NA	NA	2.908	NA	NA	NA	NA	NA
11	3.410979	0.001687285	2.931	NA	NA	2.931	NA	NA	NA	NA	NA
12	3.477442	0.005360521	2.953	NA	NA	2.953	NA	NA	NA	NA	NA
32	3.420809	0.003117706	2.976	NA	NA	2.976	NA	NA	NA	NA	NA
10	3.386589	0.002658105	2.998	NA	NA	2.998	NA	NA	NA	NA	NA
7	3.342941	0.00462292	3.032	NA	NA	3.032	NA	NA	NA	NA	NA
30	3.414541	0.003212108	5.787	NA	NA	5.787	NA	NA	NA	NA	NA
18	3.394952	0.003388099	6.047	NA	NA	6.047	NA	NA	NA	NA	NA
30	3.395368	0.001702518	6.307	NA	NA	6.307	NA	NA	NA	NA	NA
86	3.379408	0.006006696	7.952	NA	NA	7.952	NA	NA	NA	NA	NA
