#Turrit-H1-age1_Kelley.1983											
N	mm	vv	tt	interval.length.MY	MY.per.meter	age.in.MY	dimension	generation.time	log	taxa	species
35	2.555166	0.006301961	0	7.952	NA	0	linear	1	no	mollusk	Turritella_plebia
12	2.494967	0.000660223	0.067	NA	NA	0.067	NA	NA	NA	NA	NA
12	2.469692	0.002668106	0.134	NA	NA	0.134	NA	NA	NA	NA	NA
16	2.494151	0.002390502	2.142	NA	NA	2.142	NA	NA	NA	NA	NA
23	2.537258	0.001191918	2.908	NA	NA	2.908	NA	NA	NA	NA	NA
11	2.503171	0.001081067	2.931	NA	NA	2.931	NA	NA	NA	NA	NA
12	2.549297	0.005919366	2.953	NA	NA	2.953	NA	NA	NA	NA	NA
32	2.510815	0.002216849	2.976	NA	NA	2.976	NA	NA	NA	NA	NA
10	2.504664	0.001903166	2.998	NA	NA	2.998	NA	NA	NA	NA	NA
7	2.514065	0.00039677	3.032	NA	NA	3.032	NA	NA	NA	NA	NA
30	2.525723	0.002750734	5.787	NA	NA	5.787	NA	NA	NA	NA	NA
18	2.511168	0.002359135	6.047	NA	NA	6.047	NA	NA	NA	NA	NA
30	2.516398	0.002664209	6.307	NA	NA	6.307	NA	NA	NA	NA	NA
86	2.519978	0.002214571	7.952	NA	NA	7.952	NA	NA	NA	NA	NA
